id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
1713,"He said the state already  has a package of bills aimed at spurring more energy production and  conservation.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"Senate President Gene Derfler, R-Salem, said he'd be willing to sit down and  talk with DeFazio.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,""I would not just shut the door," he said, but he doesn't  plan to devote much work to the proposal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,"Derfler questioned whether state  government could run a utility as efficiently as a business.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,"DeFazio said a PGE purchase would offer several benefits.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,"State ownership  would put control of PGE in local hands instead of those of a faraway  corporation such as ScottishPower.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,"For PGE customers, state ownership would  provide some protection and stability in electricity rates.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,"It also would be  a good investment that would pay for itself and perhaps pump revenue back  into the state's coffers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,"The purchase could be financed with tax-exempt bonds sold by the state.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,"DeFazio said state Treasurer Randall Edwards had told him the idea was "in  the realm of possibility."  DeFazio's idea is an intriguing one and could provide some benefits, said Bob  Jenks, executive director of the Citizens' Utility Board, which represents  customers of investor-owned utilities such as PGE.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,"Jenks said the primary benefit would be that, if the state bought PGE, the  utility would be able to buy lower-priced electricity from the Bonneville  Power Administration, which is required to sell power at lower rates to  publicly owned utilities.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,"However, a publicly owned PGE wouldn't be able to  buy the lower-priced BPA power for about five years because of electricity  sales contracts that already are in place.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,"And even if PGE were able to buy lower-priced BPA power, that wouldn't  necessarily translate to lower electricity bills for PGE customers, Jenks  said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,"In addition, he said it could increase rates for other publicly owned  utilities because the BPA has a shortage of cheap hydropower.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,"The state Public Utility Commission would have to approve any sale of PGE,  but outgoing PUC Chairman Ron Eachus criticized DeFazio's proposal, saying it  had the potential to increase rates both for PGE customers and for publicly  owned utilities.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,"He also said it seemed designed to get political attention  for DeFazio's potential candidacy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,""I think we're in the political season where people are proposing grandiose  schemes that aren't very well thought out, and this seems to be one of  those," Eachus said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,"DeFazio conceded that a high-profile proposal focused on a Portland-area  issue such as the ownership of PGE would be a good way for a candidate to  build support for a run for governor, but he said that had nothing to do with  his plan.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,"You can reach Dave Hogan at 503-221-8531 or by e-mail at  davehogan@news.oregonian.com.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,"Congressman suggests state buy PGE By CHARLES E. BEGGS Associated Press Writer  05/11/2001 Associated Press Newswires Copyright 2001.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,"The Associated Press.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,"SALEM, Ore. (AP) - Congressman Peter DeFazio on Friday proposed that the  state buy Portland General Electric as a way to hold down power costs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,"The Democrat outlined his plan after presenting it to Gov. John Kitzhaber,  who said he would ask his energy advisers to analyze it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,"PGE is Oregon's biggest electric utility, serving more than 700,000  customers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,"DeFazio said a state purchase of the company could insulate many  Oregonians from "the craziness in power markets."  DeFazio said the state could buy the company by issuing revenue bonds and  have the utility operate as a public power entity.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,"He said the purchase would give the state a diverse mix of transmission  rights along with hydropower, gas, coal and renewable energy sources.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,""While I have not exhaustively researched the proposal, it does appear to be  feasible," said DeFazio, an opponent of electric deregulation.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,"Enron Corp., the Texas-based owner of PGE, is trying to sell the utility.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,"Sierra Pacific last month abandoned its plan to buy PGE for $3.1 billion,  citing increasing difficulties in the current market and the political  environment in the West.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,"Kitzhaber said he's not opposed to the idea of the state buying a private  utility, as long as it would benefit consumers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,"DeFazio said PGE has been a profitable company, and putting it in public  ownership could give it preference over private utilities for the Bonneville  Power Administration's hydropower.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,"The congressman's suggestion wasn't welcomed by the Legislature.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,""Thanks, but no thanks," said House Speaker Mark Simmons.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,""Philosophically, I think it's the wrong approach," he said.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,""We have a  bipartisan package of bills dealing with the issue."  Among those are his measure to delay partial electric deregulation for large  businesses and a bill to speed up the process for siting temporary generating  plants.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,"Senate President Gene Derfler didn't reject the idea, but said the  Legislature doesn't have enough time in the current session to take on a job  like a utility purchase.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,"Saudis Set to Select Firms for Gas Projects The Wall Street Journal, 05/14/01  Cheney task force seeks input from interest groups Associated Press Newswires, 05/14/01  COMPANIES & FINANCE UK: Independents drill deep to strike rich seams: A new  generation of smaller oil companies is emerging; a group that has discovered  how to be competitive, writes David Buchan: Financial Times; May 14, 2001  Bush energy team covers all the bases Chicago Tribune, 05/14/01  QATAR: UAE's Dolphin may seek new partners if Enron exits.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,"Reuters English News Service, 05/14/01  UAE: UPDATE 1-Saudi expected to name gas race winners on Tuesday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"Reuters English News Service, 05/14/01  Saudi Oil Council To Meet Tue On Gas Projects -Sources Dow Jones Energy Service, 05/14/01  RFID chip will help speed up business The New Straits Times, 05/14/01  India: Godbole panel report may suggest MSEB bifurcation Business Line, 05/14/01  Tertiary will be primary Business Standard, 05/14/01 Acegas shares, potential for growth (Acegas, le potenzialita di crescita del  titolo) La Repubblica, 05/14/01 Roundabout to the Oval Office The Washington Post, 05/14/01 Largest LNG 13 Conference Opens Today Korea Times, 05/14/01    International Saudis Set to Select Firms for Gas Projects By Bhushan Bahree Staff Reporter of The Wall Street Journal  05/14/2001 The Wall Street Journal A16 (Copyright (c) 2001, Dow Jones & Company, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,")  NEW YORK -- After more than two years of talks, Saudi Arabia is about to  announce its choice of international oil companies for three huge natural-gas  projects that will mark a reopening of the kingdom's energy sector to Western  investment, a quarter century after it was nationalized.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,"But the announcement, and the signing of memorandums of understanding early  next month, will mark only the beginning of serious negotiations on terms for  the three ventures, which together will need investment of some $25 billion.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,"It will be months before final agreements are signed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,""We expect to have an agreement -- a final agreement -- signed somewhere at  the end of the year, or, hopefully, the first quarter of next year," said  Saudi Oil Minister Ali Naimi in an interview last week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,"Saudi Arabia's 11-member Supreme Petroleum Council is expected to meet today  to endorse the companies recommended by a ministerial committee led by  Foreign Minister Prince Saud al-Faisal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,"In the following week, Saudi Arabia  is expected to communicate its decision to the oil companies from both sides  of the Atlantic that have been vying for a role in the three projects.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,"By the  end of the month, the chosen consortium members and Saudi officials are  expected to agree on which three companies will lead the projects.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,"This will  be a prestigious role in a country that is the world's largest oil exporter,  has more than a quarter of the world's oil reserves and has the fifth-largest  reserves of natural gas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,"As with any negotiations for such huge projects, industry rumors abound.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,"All  three so-called oil supermajors -- Exxon Mobil Corp., Royal Dutch/Shell Group  and BP PLC -- have been mentioned as project leaders, particularly for the  plum Ghawar project, named after the world's largest onshore oil field, whose  environs are expected to yield large volumes of gas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,"The Ghawar project,  known as Core Venture 1, is projected to require about $15 billion in  investment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,"Core Venture 2 is on the Red Sea coast.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,"The third project is in  Shaybah, a recently developed oil field in the kingdom's Empty Quarter, a  southeastern region bordering the United Arab Emirates.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,"The companies say they have no idea who will be named to the consortia, or  who the Saudis will choose from a short list of 11 companies -- Exxon Mobil,  Shell, BP, Chevron Corp., TotalFinaElf SA, ENI SpA, Enron Corp., Occidental  Petroleum Corp., Marathon Oil Canada Inc., Conoco Inc. and Phillips Petroleum  Corp. -- to lead each project.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,"But they all have their hopes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,""We would be very disappointed if we are not the lead operator" for the  Shaybah project, said Archie Dunham, Conoco's chairman and chief executive.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,"Since Saudi Crown Prince Abdullah invited major oil companies to return to  the kingdom in October 1998, negotiations have focused on such broad issues  as the scope of the projects and their integrated nature -- from exploration  and production of gas to the making of petrochemicals and electricity -- as  well as the notion that the companies will need adequate returns on their  investment.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,"Soon, the project leaders will have to start the bargaining on such issues as  the roles to be played by national champions Aramco and petrochemicals  company Saudi Basic Industries Corp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,"---  Alexei Barrionuevo in Houston contributed to this article.  --- Population Pressure  Saudi Arabia is opening up its energy sector, in a bid to bolster the  economy as population grows  -- Population 21.3 million (growing over 3.5% per year)  -- Unemployment rate* 27%-35% of males  -- Real GDP Growth Rate 7.6%  -- Oil Production 9.3 million barrels per day  -- Natural-Gas Reserves 204.5 trillion cubic feet  -- Natural-Gas Production/Consumption 1.68 trillion cubic feet  *Unofficial estimate for 1999  Note: Figures are estimates for 2000 except natural-gas production, which is for 1999  Source: U.S. Energy Information Administration  Copyright , 2000 Dow Jones & Company, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,"Cheney task force seeks input from interest groups By SHARON THEIMER Associated Press Writer  05/14/2001 Associated Press Newswires Copyright 2001.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,"WASHINGTON (AP) - The White House team developing a national energy plan has  met with more than 130 interest groups, from environmentalists and unions  often at odds with Republicans to major Bush supporters given private  sessions with Vice President Dick Cheney.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,"The vice president, Cabinet secretaries and others on a special task force  have solicited ideas behind closed doors, hoping the privacy would encourage  a free exchange of ideas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,"The White House has declined to provide names of participants - even to  Congress.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,"But interviews with participants detail a massive outreach where diverse  interests have met with task force executive director Andrew Lundquist.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,"Cheney's time has been reserved for meetings with more select participants  such as power wholesaler Enron Corp. and the Edison Electric Institute, both  GOP donors.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,"Houston-based Enron is the world's top buyer and seller of natural gas and  electricity.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
