id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
541,"boone@accenture.com; val.generes@accenture.com; asorelle@h-s.com; jarx@pge.com; tlenhart@corealty.com; hfl@fp.eduSubject: Children Books >"You Were an Accident!"> > >> > >"Strangers Have the Best Candy"> > >> > >"The Little Sissy Who Snitched"> > >> > >"Some Kittens Can Fly!"> > >> > >"Getting More Chocolate on Your Face"> > >> > >"Where Would You Like to Be Buried?"> > >> > >"Kathy Was So Bad Her Mom Stopped Loving Her"> > >> > >"The Attention Deficit Disorder Association's Book of Wild Animals of> > >North Amer... Hey!  Let's Go Ride Our Bikes!"> > >> > >"All Dogs Go to Hell!"> > >> > >"The Kids' Guide to Hitchhiking"> > >> > >"When Mommy and Daddy Don't Know the Answer They Say 'God Did It'"> > >> > >"Garfield Gets Feline Leukemia"> > >> > >"What Is That Dog Doing to That Other Dog?"> > >> > >"Why Can't Mr. Fork and Ms. Electrical Outlet Be Friends?"> > >> > >"Bi-Curious George"> > >> > >"Daddy Drinks Because You Cry"> > >> > >"Mister Policeman Eats His Service Revolver"> > >> > >"You Are Different and That's Bad"> > >> > >"Dad's New Wife... Timothy"> > >> > >"Pop!  Goes The Hamster (and Other Great Microwave Games)"> > >> > >"Testing Homemade Parachutes With Nothing At All But Your Household> > Pets"> > >> > >"The Hardy Boys, the Barbie Twins and the Vice Squad"> > >> > >"The Tickling Babysitter"> > >> > >"Babar Meets the Taxidermist"> > >> > >"Curious George and the High-Voltage Fence"> > >> > >"The Boy Who Died from Eating All His Vegetables"> > >> > >"Start a Real-Estate Empire With the Change From Your Mom's Purse"> > >> > >"The Pop-up Book of Human Anatomy"> > >> > >"Things Rich Kids Have, But You Never Will!"> > >> > >"The Care Bears Maul Some Campers and are Shot Dead"> > >> > >"How to Become The Dominant Military Power In Your Elementary School"> > >> > >"Controlling the playground: Respect through Fear"> >>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,"THANK YOU MATT!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,"I LOVE THE CARD AND HAD LOTS OF FUN WITH IT!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,"Grandma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,"i just came in early to catch up.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,"i was out half day friday and all day yesterday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,"i am up for whatever, but i dont want to get totally trashed on thursday and not be able to go out friday or saturday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,"dc is such a great city.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,"i could definitely live there.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"my friend works for the Speaker of the House so saturday he took me to the capitol and i got to see the speakers office and his private balcony that overlooks the washington monument and a lot of other offices and rooms that are off-limits to the public.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,"the weather was unbelievable - during the day not a cloud in the sky, high of 70 and at night 50.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,"it was awesome.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,"we went out in georgetown friday and saturday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,"matt, you would totally love this place.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,"there was about 4 bars outdoors right on the Potomac with Watergate in the background and this huge fountain.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,"we should all take a trip there for a weekend - or boston, thats the next place i want to go.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,"i need to move out of this city, but then i would miss all of y'all.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,"so....",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,"anyway, what are we doing this weekend?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,"-----Original Message-----From:  Lenhart, Matthew  Sent: Tuesday, May 01, 2001 7:25 AMTo: Gillette, LisaSubject: RE: FW: Happy Hour Tonightwhat are you doing at work so early?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,"i am already pumped to go out this weekend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,"fri was bad for susan and eric.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,"they were the only one doing shots.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,"everyone else was fairly sober and just hanging out.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,"it was pretty discusting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,"let's hit the town this weekend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,"maybe even thurs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,"how was dc?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,"i heard that place is a blast.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,"Thank you for booking your air travel with Expedia.comForITINERARY NUMBER: 12152989963We have delivered an electronic ticket to the airlines notifying them ofyour purchase.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,"You will not receive a paper receipt, itinerary, orconfirmation letter automatically.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,"When you check in for your flight, give the ticket agent your name, flightnumber, and a government-issued photo ID to receive your boarding pass(es).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,"For more information about traveling with e-tickets or to learn how torequest a paper receipt, see our Frequently Asked Questions athttp://www.expedia.com/pub/eta.dll?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,"qscr=hgen&hfnm=h_FW_etix.htx&rhtx=20142.Should you need additional information, feel free to contact us attravel@expedia.comThank you for choosing Expedia for your travel needs.Expedia.comDon't just travel.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,"Travel right.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,"http://expedia.com/________________________________________________________________________________ADVICE TO INTERNATIONAL PASSENGER ON LIMITATION OF LIABILITYPassengers on a journey involving an ultimate destination or a stop in acountry other than the country of origin are advised that the provisions ofa treaty known as the Warsaw Convention may be applicable to the entirejourney, including any portion entirely within the country of origin ordestination.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,"For such passengers on a journey to, from, or with an agreedstopping place in the United States of America, the Convention and specialcontracts of carriage embodied in applicable tariffs provide that theliability of certain carriers, parties to such special contracts, for deathof or personal injury to passengers is limited in most cases to provendamages not to exceed U.S. $75,000 per passenger, and that this liability upto such limit shall not depend on negligence on the part of the carrier.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,"The limit of liability of U.S. $75,000 above is inclusive of legal fees andcosts except that in case of a claim brought in a state where provision ismade for separate award of legal fees and costs, the limit shall be the sumof U.S. $58,000 exclusive of legal fees and costs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,"For such passengerstraveling by a carrier not a party to such special contracts or on a journeynot to, from, or having an agreed stopping place in the United States ofAmerica, liability of the carrier for death or personal injury to passengersis limited in most cases to approximately U.S. $10,000 or U.S. $20,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,"The names of carriers, parties to such special contracts, are available atall ticket offices of such carriers and may be examined on request.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,"Additional protection can usually be obtained by purchasing insurance from aprivate company.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,"Such insurance is not affected by any limitation of thecarrier's liability under the Warsaw Convention or such special contracts ofcarriage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,"For further information please consult your airline or insurancecompany representative.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,"NOTICE OF BAGGAGE LIABILITYLiability for loss, delay, or damage to baggage is limited unless a highervalue is declared in advance and additional chares are paid.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,"For mostinternational travel (including domestic portions of international journeys)the liability limit is approximately $9.07 per pound for checked baggage and$400 per passenger for unchecked baggage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,"For travel wholly between U.S.points federal rules require any limit on an airline's baggage liability tobe at least $1250 per passenger.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,"Excess valuation may be declared oncertain types of articles.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,"Some carriers assume no liability for fragile,valuable or perishable articles.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,"Further information may be obtained fromthe carrier.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,"CARRIER RESERVES THE RIGHT TO REFUSE CARRIAGE TO ANY PERSON WHO HAS ACQUIREDA TICKET IN VIOLATION OF APPLICABLE LAW OR CARRIER"S TARIFFS, RULES ORREGULATIONSSUBJECT TO TARIFF REGULATIONSNOTICE OF INCORPORATED TERMSEffective January 1, 1983, this notice forms part of the conditions ofcontract between the airline and the passenger.  If there is anyinconsistency between the incorporated terms described below and the termsand conditions in the passenger's ticket, these incorporated terms govern. Air transportation to be provided between points in the U.S.(including its overseas territories and possessions) is subject to theindividual terms of the transporting air carriers, which are hereinincorporated by reference and made part of the contract of carriage. Foreign air transportation is governed by applicable tariffs on file withthe U.S. and other governments. Incorporated terms may include, but are notrestricted to:1. Limits on liability for personal injury or death.2. Limits on liability for baggage, including fragile or perishable goods,and availability of excess valuation coverage.3. Claims restrictions, including time periods in which passengers must filea claim or bring an action against the air carrier.4. Rights of the air carrier to change terms of the contract.5. Rules on reconfirmation of reservations, check-in times, and refusal tocarry.6. Rights of the air carrier and limits on liability for delay or failure toperform service, including schedule changes, substitution of alternate aircarriers or aircraft and rerouting. You can obtain additional information on items 1 and 6 above at any U.S.location where the transporting air carrier's tickets are sold. You have the right to inspect the full text of each transporting aircarrier's terms at its airport and city ticket offices.  You also have theright, upon request, to receive free of charge the full text of theapplicable terms incorporated by reference from each of the transporting aircarriers.  Information on ordering the full text of each air carrier's termsis available at any U.S. location where the air carrier's tickets are sold. NOTICE-OVERBOOKING OF FLIGHTS Airline flights may be overbooked, and there is a slight chance thata seat will not be available on a flight for which a person has a confirmedreservation.  If the flight is overbooked, no one will be denied a seatuntil airline personnel first ask for volunteers willing to give up theirreservation in exchange for a payment of the airline's choosing.  If thereare not enough volunteers the airline will deny boarding to other persons inaccordance with its particular boarding priority.  With few exceptionspersons denied boarding involuntarily are entitled to compensation.  Thecomplete rules for the payment of compensation and each airline's boardingpriorities are available at all airport ticket counters and boardinglocations.  Some airlines do not apply these consumer protections to travelfrom some foreign countries, although other consumer protections may beavailable.  Check with the airline or your travel agent. RECONFIRMATION NOTICESome international carriers require reconfirmation of your reservations. Contact the transporting air carrier for the applicable requirements. NOTICEIf the passenger's journey involves an ultimate destination or stop in acountry other than the country of departure the Warsaw Convention may beapplicable and the Convention governs and in most cases limits the liabilityof carriers for death or personal injury and in respect of loss of or damageto baggage.  Se also notices headed "Advice to International Passengers onLimitation of Liability" and "Notice of Baggage Liability Limitations"CONDITIONS OF CONTRACT1. As used in this contract "ticket" means this passenger ticket and baggagecheck, of which these conditions and the notices form part, "carriage" isequivalent to "transportation", "carrier" means all air carriers that carryor undertake to carry the passenger or his baggage hereunder or perform anyother service incidental to such air carriage.  "WARSAW CONVENTION" meansthe Convention for the Unification of Certain Rules Relating toInternational Carriage by Air signed at Warsaw, 12th October 1929, or thatConvention as amended at The Hague, 28th September 1955, whichever may beapplicable.2. Carriage hereunder is subject to the rules and limitations relating toliability established by the Warsaw Convention unless such carriage is not"international carriage" as defined by that Convention.3. To the extent not in conflict with the foregoing carriage and otherservices performed by each carrier are subject to: (I) provisions containedin this ticket (II) applicable tariffs, (III) carrier's conditions ofcarriage and related regulations which are made part hereof (and areavailable on application at the offices of carrier), except intransportation between a place in the United States or Canada and any placeoutside thereof to which tariffs in force in those countries apply.4. Carrier's name may be abbreviated in the ticket, the full name and itsabbreviation being set forth in carrier's tariffs, conditions of carriage,regulations or timetables; carrier's address shall be the airport ofdeparture shown opposite the first abbreviation of carrier's name in theticket; the agreed stopping places are those places set forth in this ticketor as shown in carrier's timetables as scheduled stopping places on thepassenger's route; carriage to be performed hereunder by several successivecarriers is regarded as a single operation.5. An air carrier issuing a ticket for carriage over the lines of anotherair carrier does so only as its Agent.6. Any exclusion or limitation of liability of carrier shall apply to and befor the benefit of agents, servants and representatives of carrier and anyperson whose aircraft is used by carrier for carriage and its agents,servants and representatives.7. Checked baggage will be delivered to bearer of the baggage check, in caseof damage to baggage moving in international transportation complaint mustbe made in writing to carrier forthwith after discovery of damage and, atthe latest, within seven days from receipt; in case of delay, complaint mustbe made within 21 days from date the baggage was delivered.  See tariffs orconditions of carriage regarding non-international transportation.8. This ticket is good for carriage for one year from date of issue, exceptas otherwise provided in this ticket, in carrier's tariffs, conditions ofcarriage, or related regulations.  The fare for carriage hereunder issubject to change prior to commencement of carriage.  Carrier may refusetransportation is the applicable far has not been paid.9. Carrier undertakes to use its best efforts to carry the passenger andbaggage with reasonable dispatch.  Times shown in timetables or elsewhereare not guaranteed and form no part of this contract.  Carrier may withoutnotice substitute alternate carriers or aircraft and may alter or omitstopping places shown on the ticket in case of necessity.  Schedules aresubject to change without notice.  Carrier assumes no responsibility formaking connections.10. Passenger shall comply with Government travel requirements, presentexit, entry and other required documents and arrive at airport by time fixedby carrier, of, if no time is fixed, early enough to complete departureprocedures.11. No agent, servant or representative of carrier has authority to alter,modify or  waive any provisions of this contract. CARRIER RESERVES THE RIGHT TO REFUSE CARRIAGE TO ANY PERSON WHO HAS ACQUIREDA TICKET IN VIOLATION OF APPLICABLE LAW OR CARRIER'S TARIFFS, RULES ORREGULATIONSIssued by the Carrier whose name is in the "Issued By" section on the faceof the Passenger Ticket and Baggage Check - C.DTF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,"For more information about traveling with e - tickets or to learn how to  request a paper receipt , see our Frequently Asked Questions at  http://www.expedia.com/pub/eta.dll?qscr=hgen&hfnm=h_FW_etix.htx&rhtx=20142 .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,"Thank you for choosing Expedia for your travel needs .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
593,"- Kottonmouth Kings - 02 - Here We Go Again-High Society.mp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,"Lenharthow much does Peder owe you now?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,"Matthew.Lenhart@enron.com wrote:> so i got us a hotel room in caymen.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,"it can sleep up to six and it is $880> for the three nights.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,"if all 5 of us stay there that is 176/ea.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,"we have> it for thurs-sat night.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,"we might go get some food and spirits after work if you are interested.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,"i am going to butt-fuck mississippi for val's wedding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,"i will be in town the rest of the month so i am ready to start tearing up houston again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,"let me know if you are up for drinks after work.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,"around 9.30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,"i can go to vegas either the weekend of the 14th of april or the 21st.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,"just let me know which is the better weekend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"looks like we are going to have to find a couple of loser fijis who can't find dates for the tennessee game and lift their tickets.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"i am so fired up for that game.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,"tim just told me it is the 6:30 game on espn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,"no problem.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,"have you ever been to monterey, cali?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,"i get to go there in two weeks for a pipeline meeting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,"it looks gorgeous.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,"is grandma still staying in town with you?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"she was on howard stern and some 18 year old won a prom date with heard and lost his v-card.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,"she kind of dated him for a bit.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"nice girl.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,"i don't know what time i will be back.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,"i need to do cardio after work and then eat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,"you still up for golf sat?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,"i will get the tee time tomorrow.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,"you still up for golf sat ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
622,"sorry i didn't call back last night.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,"i didn't get back until 10.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,"i will try to call tonight.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,"i will try  to call tonight .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
626,"lets go to new orleans.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,"that sounds good to me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,"i don't know how i got such a good deal but i am psyched up.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,"i can't wait.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,"i am going there for basically two days the second week of aug.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,"i won't have much time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,"hopefully i will meet them for lunch or something but it is definately going to be a short visit.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,"at least i will be back two weeks later.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,"did grandma get her truck?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,"hopefully you and billy can make it over labor day weekend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,"i just bought a new car.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,"it is actually a used chevy tahoe.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,"i love it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,"it is so much nicer than the jeep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,"it is too nice for me but as long as i am meeting my goals in savings each month i think i can afford it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,"hope all is well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,"tell billy hello.matt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,"i won't be in a bad mood.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,"i will be excited to see you .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,"those are fucking funny",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,"when is your bachelor party?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,"sounds good.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,"thanks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,"i will be home fri afternoon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,"i will see you and max fri or sat.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,"i will see you and max fri or sat",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,"i am not drinking.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,"i feel like the dude from leaving las vegas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,"i am sure that girl courtney walker would like to share some special memories also",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,"let's try that new place main station tomorrow night instead of kinneally's.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,"it is a block from the dog house.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,"let 's try that new place main station tomorrow night instead of kinneally 's .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
659,"i don't know.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,"work pays for it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,"you going to golf or go play ultimate dork frisbee?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,"---------------------- Forwarded by Matthew Lenhart/HOU/ECT on 08/31/2000 02:35 PM ---------------------------Bryan Hull08/31/2000 01:30 PMTo: Eric Bass/HOU/ECT@ECT, Matthew Lenhart/HOU/ECT@ECT, Michael Walters/HOU/ECT@ECT, O'Neal D Winfree/HOU/ECT@ECT, David Baumbach/HOU/ECT@ECT, Yvette G Connevey/Corp/Enron@ENRON, Timothy Blanchard/HOU/EES@EES, Chad Landry/HOU/ECT@ECTcc:  Subject: SalsaEnjoy....",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
