id,text,message_contact_person_asking,message_contact_person_org,message_org,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party,signature,signature_email,signature_fullname,signature_jobtitle,signature_org,signature_phone,signature_signoff,signature_url,signaure_address,signaure_handle,words_reciever_organization,words_sender_location,words_sender_organization
346,"Work : ? 713 - 345 - 9357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
347,"Is your new years girl one of them?  Is that bridge already burned?-----Original Message-----From: Matthew.Lenhart@enron.com [mailto:Matthew.Lenhart@enron.com]Sent: Tuesday, May 08, 2001 11:11 AMTo: Morrill, ScottCc: pederleifkjeseth@hotmail.com; ralee@rmi.net;Matthew.Lenhart@enron.com; merlinm@uswest.netSubject: RE: One more tryjen has a lot of cougar friends who will be ready to party.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"yeah, i have a rehearsal dinner tonight and the wedding tomorrow night...i was feeling so bad on wed. morning! i think i had one to many glasses ofred wine and the headache to show for it. how did you feel? what are you upto this weekend?-----Original Message-----From: Matthew.Lenhart@enron.com [mailto:Matthew.Lenhart@enron.com]Sent: Friday, May 11, 2001 12:31 PMTo: ASoRelle@h-s.comSubject: Re: FW: slut......serves her right hahaare you going out this weekend?  i think you said you had a wedding to goto or something?     were you hurting on wednes morning?",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,"Thanks for replying ,  hope all is well with you and keep in touch . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,"Myers P. Namie  Partner  Cypress Litigation , L.L.C.  667 Laurel Street  Baton Rouge , LA 70802  ( 225 ) 387 - 6511  Fax : ( 225 ) 387 - 6533  clcs@msn.com ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
351,"- rOutkast - Rosa klParks.mp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
352,"Enron North America Corp. 		",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
353,"Enron North America Corp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
354,"s. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
355,"James D Steffes@ENRON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
356,"Steffes@ENRON ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
357,"Please let me know if you have any questions . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,"Regards ,  Samantha  503 - 464 - 7248 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
359,"- Jay - Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360,"Take care-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
361,"H ) 713.864.4149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
362,"? Grandpa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
363,") 713.306.7940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
364,"Per our phone conversation , please see the instructions below to get access  to view FERC meetings",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,"Please advise if there are any problems , questions or  concerns . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,"later ,  christa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
367,"Please forward to anyone on your team that wants updates on Western wholesale  matters ( should also give you an opportunity to raise state matters if you  want to discuss",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 05/04/2001 10:15 AM ---------------------------James D Steffes@ENRON05/03/2001 05:44 AMTo: Phillip K Allen/HOU/ECT@ECTcc:  Subject: Re: Western Wholesale Activities - Gas & Power Conf. CallPrivileged & Confidential CommunicationAttorney-Client Communication and Attorney Work Product Privileges AssertedPlease forward to anyone on your team that wants updates on Western wholesale matters (should also give you an opportunity to raise state matters if you want to discuss).Jim---------------------- Forwarded by James D Steffes/NA/Enron on 05/03/2001 07:42 AM ---------------------------Ray Alvarez05/02/2001 05:40 PMTo: Steve Walton/HOU/ECT@ECT, Susan J Mara/NA/Enron@ENRON, Alan Comnes/PDX/ECT@ECT, Leslie Lawner/NA/Enron@Enron, Rebecca W Cantrell/HOU/ECT@ECT, Donna Fulton/Corp/Enron@ENRON, Jeff Dasovich/NA/Enron@Enron, Christi L Nicolay/HOU/ECT@ECT, James D Steffes/NA/Enron@Enron, jalexander@gibbs-bruns.com, Phillip K Allen/HOU/ECT@ECTcc: Linda J Noske/HOU/ECT@ECT Subject: Re: Western Wholesale Activities - Gas & Power Conf. CallPrivileged & Confidential CommunicationAttorney-Client Communication and Attorney Work Product Privileges AssertedDate:   Every ThursdayTime:    1:00 pm Pacific, 3:00 pm Central, and 4:00 pm Eastern time, Number:   1-888-271-0949,  Host Code:  661877, (for Jim only), Participant Code: 936022, (for everyone else),Attached is the table of the on-going FERC issues and proceedings updated for use on tomorrow's conference call.  It is available to all team members on the O drive. Please feel free to revise/add to/ update this table as appropriate.Proposed agenda for tomorrow:Power-  Discussion of FERC market monitoring and mitigation order in EL00-95-12 and review of upcoming filingsGas- Response to subpoenas of SoCal Edison in RP00-241 and upcoming itemsMisc.I will be unable to participate in the call tomorrow as I will be attending the Senate Energy and Resource Committee Hearing on the elements of the FERC market monitoring and mitigation order.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,"Jim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
370,"Please let me know if you have any questions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,"Anybody up for happy hour - I was thinking either Teala 's or Enron Field ( you  can buy standing room only tkts",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,"Let me know",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,"Matt , if you 're strapped for cash I could maybe send you some , but I 'm  really strapped right now",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,"give me a holler",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,"Are you still going to Denver the last   of May ?",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,"Grandpa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
377,"Sounds great -- Tuesday it is .... have a great weekend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,"Here it is",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,"Matt  let me know if you get the itch and ca n't hold off drinkin until you get to  Vegas",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,"THANK YOU MATT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,"I LOVE THE CARD AND HAD LOTS OF FUN WITH IT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,"so .... anyway , what are we doing this  weekend",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,"Should you need additional information , feel free to contact us at  travel@expedia.com",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,"Thank you for choosing Expedia for your travel needs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,"Expedia.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
386,"http://expedia.com/",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
387,"let me know if  you are up for drinks after work",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,"let me know which is the better weekend",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,"sorry i did n't call back last night",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,"hope all is well",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,"you going to golf or go play ultimate dork frisbee",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,"Here is the resume I left you a message about",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,"We are scheduled to meet with PG&E to discuss their plan of reorganization for gas on Jan. 8th at 10 AM CST .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,"We are scheduled to meet with PG&E to discuss their plan of reorganization for gas on Jan. 8th at 10 AM CST.  If you have any questions, please let me know.Best,Jeff",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,"If you have any questions , please let me know . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,"Best",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
397,"Best ,  Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
398,"Jeff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
399,"Yes , thanks I really am .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,"[IMAGE][IMAGE][IMAGE] Dear  SmartReminders Member,The XCam2 - Tiny Wireless Camera Kit, Only $79.99	[IMAGE]		[IMAGE]		[IMAGE] 		[IMAGE] 		[IMAGE] 		[IMAGE] 		[IMAGE]	[IMAGE] 	[IMAGE]		[IMAGE] 		[IMAGE] 				Wireless video just  got a lot easier with the XCam2 ,  a video camera that can transmit LIVE COLOR video signals up to 100 feet.  The XCam2 integrates a color analog video camera and 2.4-GHz transmitter  into a single device that is smaller than a golf ball. You can add multiple  cameras and scan between the cameras like changing channels on your TV!  Exceptional quality and ultimate control! $170  Value, Now Only $79.99!    [IMAGE] Mount your XCam2 outside to monitor the yard.  [IMAGE] Watch the action from any TV in your home.  [IMAGE] SPECIAL  OFFER! ORDER TODAY & GET A FREE VCR COMMANDER + EagleEye Motion Sensor!  $75 Bonus Value! Whether you're home or not, when motion is detected, the VCR Commander can turn on the appropriate X10 camera and your VCR - then automatically send a "Record" command to your VCR! You'll record ONLY the action on tape! Very smart & very easy to setup!  This Complete Wireless Tiny Surveillance Camera Kit is normally sold for $170! ORDER NOW - ONLY $79.99!  We offer a 30 day money back guarantee and free shipping on this order!   Click  here to get this great deal now!  	We respect  your privacy and are a Certified Participant of the BBBOnLine Privacy Program.  To be removed from future offers,click  here. SmartReminders.com  is a permission based service. To unsubscribe click  here . ",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,"The XCam2 - Tiny Wireless Camera Kit , Only $ 79.99",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"The XCam2 - Tiny Wireless Camera Kit , Only $ 79.99 	",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"Wireless video just   got a lot easier with the XCam2 ,   a video camera that can transmit LIVE COLOR video signals up to 100 feet .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"The XCam2 integrates a color analog video camera and 2.4 - GHz transmitter   into a single device that is smaller than a golf ball .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,"$ 170   Value , Now Only $ 79.99 !",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,"Mount your XCam2 outside to monitor the yard .",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"ORDER TODAY & GET A FREE VCR COMMANDER + EagleEye Motion Sensor !",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"$ 75 Bonus Value !",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"Whether you 're home or not , when motion is detected , the VCR Commander can turn on the appropriate X10 camera and your VCR - then automatically send a " Record " command to your VCR !",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"This Complete Wireless Tiny Surveillance Camera Kit is normally sold for $ 170 !",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,"ORDER NOW - ONLY $ 79.99 !",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"Click   here to get this great deal now !",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,"To be removed from future offers , click   here .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,"SmartReminders.com   is a permission based service .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,"To unsubscribe click   here .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,"This report lists all customers that are going to receive a rejection letter from credit regarding their EnronOnline application.  If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer, please contact Claudia Clark at x39281 or Karen O'Day at x54135.  If they are not contacted, the rejection letter will be sent directly to the customer.PA Company Name:1.  Coral Canada U.S., Inc. (K. Lauer, marketer)2.  KNG Energy, Inc.3.  Petromont and Company, Limited Partnership (J. McQuade, marketer)4.  Ricks I, LLC5.  Seven Seas Petroleum Inc.6.  Genesis Park Trading Co. (K. Lauer, marketer)7.  Owl Plastics (J. McQuade, marketer)8.  American Commercial Barge Line, LLCKara Boudreau LauerEnronOnline Marketing713/853-0570kara.lauer@enron.com",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,"If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer , please contact Claudia Clark at x39281 or Karen O'Day at x54135 .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,"Kara Boudreau Lauer ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
419,"Kara Boudreau Lauer  EnronOnline Marketing  713/853 - 0570  kara.lauer@enron.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
420,"EnronOnline",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
421,"Marketing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
422,"713/853 - 0570 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
423,"kara.lauer@enron.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
424,"The following News Release is also available online :  http://www.energy.ca.gov/releases/ ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,"The following News Release is also available online :  http://www.energy.ca.gov/releases/",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
426,"The following News Release is also available online:http://www.energy.ca.gov/releases/* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *For immediate release: December 28, 2001Contact: Percy Della - 916-654-4989Alternative Fueling StationsObtain State GrantsSacramento - Ten projects have been awarded grants totaling $2.3 million in the State's continuing effort to displace petroleum-based motor fuels in the transportation sector.The California Energy Commission grants will help shoulder the cost of fueling stations for natural gas and propane-powered public fleets - including transit buses, trash haulers and medium-duty trucks. The total costs for all the projects amount to over $13 million. For every dollar of State funding, the participating agencies have earmarked an average of $5 each to achieve long term success in promoting alternatives to petroleum fuels. The Energy Commission's grant funding will also reduce the public agencies' alternative fuel cost by about $1.3 million over three years.Grant winners under the Commission's Alternative Fuels Infrastructure Program were: the City of Los Angeles, $250,000; City of Fresno, $250,000; City of Industry, through City of Industry Disposal Company, $196,427; City of Placentia, $225,000; City of Commerce, $250,000; County Sanitation District of Los Angeles, $250,000; the City of Temecula Rapid Transit Agency, County of Riverside, Rancho California Water District and CR&R Solid Waste Management through Downs Commercial Fueling, $250,000; The California Department of Transportation, San Luis Obispo County, California State University Channel Islands, California Polytechnic San Luis Obispo, Lucia Mar School District, City of Solvang and Santa Inez Transportation Company, through Delta Liquid Energy, $250,000; City of Colton, $250,000; and Southwest Transportation Agency in Riverdale, $150,000.The Alternative Fuels Infrastructure Program seeks to displace petroleum-based motor fuels and assist California in attaining health-based air quality standards. Top priority for the program is to deploy low-emission alternative fuel vehicles, especially for cities, counties, local educational agencies, State fleets and project participants of the Interstate Clean Transportation Corridor (ICTC).# # #For further information, contact:City of Los Angeles						Detrich B. Allen	        (213) 978-0840City of Fresno							Bruce Rudd	        (559) 498-4039City of Industry Disposal Co., Inc.			David Perez		(626) 961-6291City of Commerce						Daniel Gomez		(323) 887-4419County Sanitation District of LA County		Monet Wong		(562) 699-7411Downs Commercial Fueling					Michael Downs		(909) 737-9866Delta Liquid Energy						William Platz		(805) 239-0616City of Colton							Kathy Kivley		(909) 370-5053Southwest Transportation Agency			Kirk Hunter		(559) 867-3536City of Placentia						Christopher Becker	(714) 993-8245* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *To unsubscribe from this list, please go to:http://www.energy.ca.gov/listservers/Or simply send an e-mail to majordomo@energy.ca.govand in the body of the e-mail, type inunsubscribe (name of this list)* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *Farideh NamjouWeb Development TeamCalifornia Energy Commission916-654-4989* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,"Ten projects have been awarded grants totaling $ 2.3 million in the State 's continuing effort to displace petroleum - based motor fuels in the transportation sector .",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,"The total costs for all the projects amount to over $ 13 million .",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,"For every dollar of State funding , the participating agencies have earmarked an average of $ 5 each to achieve long term success in promoting alternatives to petroleum fuels .",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,"The Energy Commission 's grant funding will also reduce the public agencies ' alternative fuel cost by about $ 1.3 million over three years . ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,"Grant winners under the Commission 's Alternative Fuels Infrastructure Program were : the City of Los Angeles , $ 250,000 ; City of Fresno , $ 250,000 ; City of Industry , through City of Industry Disposal Company , $ 196,427 ; City of Placentia , $ 225,000 ; City of Commerce , $ 250,000 ; County Sanitation District of Los Angeles , $ 250,000 ; the City of Temecula Rapid Transit Agency , County of Riverside , Rancho California Water District and CR&R Solid Waste Management through Downs Commercial Fueling , $ 250,000 ; The California Department of Transportation , San Luis Obispo County , California State University Channel Islands , California Polytechnic San Luis Obispo , Lucia Mar School District , City of Solvang and Santa Inez Transportation Company , through Delta Liquid Energy , $ 250,000 ; City of Colton , $ 250,000 ; and Southwest Transportation Agency in Riverdale , $ 150,000 . ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,"For further information , contact :  City of Los Angeles 						 Detrich B. Allen 	         ( 213 ) 978 - 0840  City of Fresno 							 Bruce Rudd 	         ( 559 ) 498 - 4039  City of Industry Disposal Co. , Inc. 			 David Perez 		 ( 626 ) 961 - 6291  City of Commerce 						 Daniel Gomez 		 ( 323 ) 887 - 4419  County Sanitation District of LA County 		 Monet Wong 		 ( 562 ) 699 - 7411  Downs Commercial Fueling 					 Michael Downs 		 ( 909 ) 737 - 9866  Delta Liquid Energy 						 William Platz 		 ( 805 ) 239 - 0616  City of Colton 							 Kathy Kivley 		 ( 909 ) 370 - 5053  Southwest Transportation Agency 			 Kirk Hunter 		 ( 559 ) 867 - 3536  City of Placentia 						 Christopher Becker 	 ( 714 ) 993 - 8245 ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,"To unsubscribe from this list , please go to :  http://www.energy.ca.gov/listservers/ ",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,"To unsubscribe from this list , please go to :  http://www.energy.ca.gov/listservers/",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
435,"Or simply send an e - mail to majordomo@energy.ca.gov  and in the body of the e - mail , type in  unsubscribe ( name of this list ) ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,"Farideh Namjou ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
437,"Farideh Namjou  Web Development Team  California Energy Commission  916 - 654 - 4989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438,"Web Development Team ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
439,"California Energy Commission ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
440,"916 - 654 - 4989 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
441,"The card you sent to mary.griff.gray@enron.com on 12/18/2001 12:05 was just picked up.Click on the following link.http://www.egreetings.com/view.pd?i=78667998&m=8222&source=eg999ORCopy and paste the above link into your web browser's "address" window.OREnter the following Card Number, 786679988222, on our Card Pick Up Page at http://www.egreetings.com/findit.pd.If you need further help, visit our Help pages at http://www.egreetings.com/customer/emailus.pd.Your Friends at Egreetings.com",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,"Click on the following link .  http://www.egreetings.com/view.pd?i=78667998&m=8222&source=eg999",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
443,"OR  Copy and paste the above link into your web browser 's " address " window . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,"OR  Enter the following Card Number , 786679988222 , on our Card Pick Up Page at http://www.egreetings.com/findit.pd . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,"OR  Enter the following Card Number , 786679988222 , on our Card Pick Up Page at http://www.egreetings.com/findit.pd .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,"If you need further help , visit our Help pages at http://www.egreetings.com/customer/emailus.pd . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,"If you need further help , visit our Help pages at http://www.egreetings.com/customer/emailus.pd .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,"Your Friends at Egreetings.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
